manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
GA,GA-489,Aquatic Carnival,,,"The color is a playful striking color, yielding creams to metallic color. It can provide very distinctive red colors when reduced. If you like Dragon's Eye or Amazon Night, we suggest you try this one. Working Tip:Flame or kiln strike at 1075°F. Work neutral; reduce at end for metallic effects. Artist Description by Mike Shelbo: ""Aquatic Carnival is a very deep teal transparent, packed with silver and copper. A neutral flame keeps the piece looking like the cane before being fired. An over oxidizing sharp hot flame setting may scum or boil when repeatedly immersed into the fire. To best avoid unwanted effects, either work your piece in the middle of the length of your torch flame or pre-encase with clear. When Aquatic Carnival is on the surface you can repeatedly reduce in the torch flame to bring out an array of color and effects. Try rotating the area you want reduced until a soft orange glow (not molten) appears, then remove from flame and wait a moment to see the result. Reduction at the end of the creation process yields completely different results than a piece worked in a reduction flame the whole time it was made. Bursts and gradients of greens and blues on the top of the deep teal creates beautiful tones, very reminiscent of water and the play of light on the ocean."" - Mike Shelbo","""luster"", ""reducing"", ""silver"", ""striker""",,33,rod,https://glassalchemy.com/products/aquatic-carnival-489,,https://cdn.shopify.com/s/files/1/0965/6730/products/489_a6085be2-88ab-48ff-a6f4-4afec5e0f9cf.jpg?v=1607803901,
GA,GA-TTL-Argent Green,Argent Green,,,"It's Back!! This Test Lab color is back by popular demand. Previously, we had a Dark and a Light version. This time around, we made a shade in-between, hopefully you think it's just right. Working Tip: As always, we suggest you work in a neutral flame. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""green""",,33,rod,https://glassalchemy.com/products/argent-green,,https://cdn.shopify.com/s/files/1/0965/6730/products/PortlandGreen_Pipe.jpg?v=1674508116,
GA,GA-4196,Atlantis,,,"Atlantis is a beautiful transparent, reminiscent of our old Teal, 531 without the copper and potential for REDuction. Working Tip: Work it hot or cool, in as close to a neutral flame as possible.","""blue"", ""reducing""",,33,rod,https://glassalchemy.com/products/atlantis-4196,,https://cdn.shopify.com/s/files/1/0965/6730/products/Atlantis-new10.14.18_c4dd77c9-1010-491f-a01d-ca7a2c31b347.jpg?v=1607646622,
GA,GA-263,Atomic Kumquat,,,"This old school UV favorite is back. A clear rod that glows orange under UV, Atomic Kumquat is now back as part of our First-Gen Transparent line. Working Tip: Use as a clear layer to add an extra pop to your work.","""uv""",,33,rod,https://glassalchemy.com/products/atomic-kumquat-263,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-263AtomicKumquat_Fade.jpg?v=1611087283,
GA,GA-303,Banana,,,Banana is a bright vibrant yellow that is great for sculptural applications. This highly workable color is less dense than Yellow Crayon and will look translucent in thin applications. Working Tip: Pre-heat in outer flame. Avoid rapid heating.,"""yellow""",,33,rod,https://glassalchemy.com/products/banana-303,,https://cdn.shopify.com/s/files/1/0965/6730/products/NG-303Banana.jpg?v=1633639468,
GA,GA-767,Belladonna,,,"Belladonna is a beautiful royal purple. If you like Nightshade, but are looking for a more affordable option, then this is your color. Belladonna is a rich, deep purple. Working Tip:This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""purple""",,33,rod,https://glassalchemy.com/products/belladonna-767,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-767Belladonna.jpg?v=1611089655,
GA,GA-833,Beryl,,,"Beryl, 833 was designed as an organic color to fill a huge hole in the borosilicate palette. A color that is seen (but not often noticed) in nature and called retro by those that recall the oil lamps and cruets of the 60's, Beryl, 833 makes a great bead color, is useful as a tint or sculptural color. Working Tip: Work in neutral flame to avoid reduction (red streaks). Artist Description by Mike Shelbo: ""This is one of my favorite translucent WYSIWYG colors. This brownish olive green transparent is wonderful for solid color sculpting and works very nicely for blown work as well. For larger blown work, I recommend sandwiching between a clear tube and another layer of clear or transparent color, reason being that Beryl is made up of a significant amount of copper. When a heavy copper color is not encased and on the surface for blown work that will be melted, blown, and manipulated it will tend to react with different amounts of propane and oxygen in your flame mix. So where Beryl may feel similar to working clear, it will prefer working about halfway to three quarters of the flame length away from the tip of your torch in an even mix of gas. Heavy reduction or propane in the flame mix, very close to the tip of your torch, will react with the copper in the color causing different surface effects. A very natural tone for your color palette, Beryl will compliment many other Glass Alchemy colors and when standing alone should be given the opportunity for light to transmit through the color for best presentation."" - Mike Shelbo","""reducing""",,33,rod,https://glassalchemy.com/products/beryl-833,,https://cdn.shopify.com/s/files/1/0965/6730/products/833_6373080d-5091-4cd1-9313-7140e010a715.jpg?v=1608591566,
GA,GA-974,Black Violet,,,"Black Violet, 974 was part of Glass Alchemy's initial introduction of colors. At the time the market needed a black that did not boil and we introduced 3 new blacks to choose from. Black Violet is a deep translucent that is extremely workable, great for beads and other sculptural projects. It is popular because it flows together without transition lines, is very shiny and the surface does not easily reduce. Working Tip: Work this color hot using a neutral flame. Artist Description by Mike Shelbo: ""Following closely behind Glass Alchemy Black Blue in saturation, this dense translucent black is good for several applications with different results. When kept 3mm or thicker, Black Violet will transmit a true manganese purple and reflect back a dense black. This color works nicely as it melts easily and will smooth into itself without trace of where application overlaps. When drawn into thin stringers you can see the violet come out of the color, and when applied thin or blown thin, this color is a beautiful translucent shade of violet that could be described as a smoky purple."" - Mike Shelbo","""black"", ""purple"", ""reducing""",,33,rod,https://glassalchemy.com/products/black-violet-974,,https://cdn.shopify.com/s/files/1/0965/6730/products/974_aa4da912-1a3a-41cb-bc2e-3caa525e5ab8.jpg?v=1608593327,
GA,GA-591,Blue Dream,,,"A great addition to the Glass Alchemy transparent palette, Blue Dream is a vibrant bold blue that looks great sculpted and really pops. Working Tip: Try layering Blue Dream to achieve a blue tint, or using it in thick solid sections to achieve a vibrant blue. Artist Description by Mike Shelbo: ""Blue Dream is a vibrant and transparent blue. It is a stable WYSIWYG. The color becomes more intense as the layer of thickness is built up to about 8mm or more. If thinned out to a stringer or 4mm or less, the color becomes a lighter tint. With a higher refractive index, I use this color mostly as solid bits and thicker tubing sections. I found it to be quite optically clear and mostly air-free. If you are a fan of Brilliant Blue, then you will love this more transparent shade of bright cobalt. It can be exposed to many flame atmospheres and working conditions without any concern. I would not recommend an overly heavy propane flame for a long working time, but Blue Dream seems to be quite resilient to reduction issues other cobalt’s may have. Blue Dream compliments Sno White and pairs well with Haterade, Raindrop, and GA’s other transparents."" - Mike Shelbo","""blue"", ""reducing""",,33,rod,https://glassalchemy.com/products/blue-dream-591,,https://cdn.shopify.com/s/files/1/0965/6730/products/BlueDream.jpg?v=1607643178,
GA,GA-563,Blue Dreamingo Lite,,,"A little Blue Dream added to Electric Flamingo. What's not to love?! The ""Lite"" refers to the level of cobalt. This color has the full UV pink reaction of Electric Flamingo. Working Tip: ﻿This is a user friendly color. As always, we suggest you work with a neutral flame.","""blue"", ""uv""",,33,rod,https://glassalchemy.com/products/blue-dreamingo-lite-563,,https://cdn.shopify.com/s/files/1/0965/6730/products/BlueDreamingoUVfade.jpg?v=1607647853,
GA,GA-592,Brilliant Blue,,,"We altered the refractive index to make Brilliant Blue stand out from the rest of the cobalt colors. This is a must have for any studio. Brilliant Blue plays well with all colors, especially silver ones. Working Tip: Work in neutral flame to avoid reduction (gray streaks). Artist Description by Mike Shelbo: ""This color is a shade darker than Glass Alchemy Cobalt-1, 511 and a great deal more vibrant.When trying to describe the subtle difference that Brilliant Blue has compared to other cobalt colors, it is tough until you see them side by side. Brilliant Blue is brighter, it has more pop. As other cobalts get thicker they darken in vibrancy and transparency, Brilliant Blue can be used in solid color sculpture and have that vibrant tone emanate from its core.Brilliant Blue works wonderfully and can handle all types of flame settings and mixes. No need to over oxidize with Brilliant Blue because it does not have any tendency to go gray. Great for blown and solid work, Brilliant Blue is a staple Glass Alchemy color for the palette."" - Mike Shelbo","""blue"", ""reducing""",,33,rod,https://glassalchemy.com/products/brilliant-blue-592,,https://cdn.shopify.com/s/files/1/0965/6730/products/592_d657405e-aca5-4d6b-809a-62bc53627aaf.jpg?v=1608588767,
GA,GA-8672,Brozay,,,Brozay is a beautiful rose gold color. The color plays with your eye depending on the lighting and other colors you pair it with. It can look on the pinker side or browner side depending on what you pair it with. Think of it as Rozay with a touch of earthiness. Working Tip: Try layering Brozay or using it in thick solid section to achieve different results.,"""unknown""",,33,rod,https://glassalchemy.com/products/brozay-8672,,https://cdn.shopify.com/s/files/1/0965/6730/products/Brozay_e8a81351-caf3-4cf6-a79f-b69196be4481.jpg?v=1607645181,
GA,GA-403,Chartreuse Crayon,,,"Chartreuse Crayon, 403 is a dense, vibrant cadmium based green with a yellow undertone. It is great for all applications and will remain dense when pulled down thin. This color is easy to work and is safe in all applications. Working Tip: Pre-heat in outer flame. Avoid rapid heating. Artist Description by Mike Shelbo: ""This yellow green opaque loves to be worked in the outer region of the flame. It stays beautiful and creamy and smooth when worked properly and can be worked without encasement. When using for bit work be mindful of the point at which the glass bit separates from the rod as this tiny spot is susceptible to minor boiling as it melts down. Boil spots can be avoided by folding/pushing the separation point into the bit while molten or place a tiny dab of clear on top, but do not overheat directly while melting in. It is said that Chartreuse is the most visible color to the human eye. I like that. I also like to use it with Glass Alchemy's Grape, 773 for a nice contrast."" - Mike Shelbo","""green"", ""yellow""",,33,rod,https://glassalchemy.com/products/chartreuse-crayon-403,,https://cdn.shopify.com/s/files/1/0965/6730/products/ChartreuseCrayon-10.14.19.jpg?v=1607814514,
GA,GA-804,Chocolate Crayon,,,"Chocolate Crayon is a dense, vibrant opaque cadmium based brown. It is great for all applications and will remain dense when pulled down thin. Working Tip: Pre-heat in outer flame. Avoid rapid heating. Artist Description by Mike Shelbo: ""Chocolate Crayon is indeed a chocolate brown opaque color that is very dense and one of the nicest opaques in the Crayon series to work with. It handles well in any flame, sharp or soft, and can be heated closer to your torch tip than other Crayons seem to prefer. Try to keep a flame setting that is neither too reducing nor oxidizing when using Chocolate Crayon without encasement. Under clear the color holds true and can be stretched or blown very thin without losing opacity. Chocolate Crayon works smooth and creamy, melts easily and without worry of sublimation."" - Mike Shelbo","""brown"", ""reducing""",,33,rod,https://glassalchemy.com/products/chocolate-crayon-804,,https://cdn.shopify.com/s/files/1/0965/6730/products/ChocoolateCrayon.jpg?v=1607815234,
GA,GA-3090,Citron,,,"Citron is a transparent, vibrant yellow. Great in all applications, this color will add a little zest to your work! Working Tip: Pre-heat in outer flame. Avoid rapid heating.","""green"", ""yellow""",,33,rod,https://glassalchemy.com/products/citron-3090,,https://cdn.shopify.com/s/files/1/0965/6730/products/Citron_794370d6-0eb4-4c7d-b27d-26e0c67da044.jpg?v=1607814081,
GA,GA-000,Clear,,,"Our clear frit is 100% crushed Simax, which is the clear we recommend to get optimal results from silver containing colors. This frit product is offered in 5 grade sizes.","""clear""",,33,frit,https://glassalchemy.com/products/clear-frit,,https://cdn.shopify.com/s/files/1/0965/6730/products/000_clearfrit_group_bb74c60e-7d86-40a5-b9b6-eac4ab07ad01.jpg?v=1608677798,
GA,GA-510,Cobalt Lite,,,"The lightest of the Glass Alchemy cobalt colors Cobalt Lite, 510 was designed to provide artists with a density that could be gathered for large sculptural pieces. Working Tip: Work in neutral flame to avoid reduction (gray streaks). Artist Description by Mike Shelbo: ""This color is, quite simply, just a nice water blue transparent. Working characteristics are just like working clear glass. For blowing or solid sculpture, color can be worked extensively without encasement. When blown out thin enough the blue tint will be less visible. Cobalt Lite is a great color for studying how heat is soaked in to the core of your piece. The shift in color as heating penetrates the layers of thickness in your work will show you how quickly you can warm, or flash, your work and have the core warm-up without losing any sharp detail you may have on the surface."" - Mike Shelbo","""blue"", ""reducing""",,33,rod,https://glassalchemy.com/products/cobalt-lite-510,,https://cdn.shopify.com/s/files/1/0965/6730/products/510_bf7d6357-b11b-4e0b-92dd-ba33065dc589.jpg?v=1607379401,
GA,GA-511,Cobalt-1,,,"The second lightest of the Glass Alchemy cobalt colors, Cobalt-1, 511 is a vibrant blue suitable for small sculpture, hobnails and beads. Working Tip: Work in neutral flame to avoid reduction (gray streaks). Artist Description by Mike Shelbo: ""Almost a water blue transparent, this Cobalt tint is faint enough to let just the right amount of light through yet dark enough to be vibrant. Works smooth and melts with ease; very similar to working a clear rod. Will retain heat and soak in heat very well."" - Mike Shelbo","""blue"", ""reducing""",,33,rod,https://glassalchemy.com/products/cobalt-1-511,,https://cdn.shopify.com/s/files/1/0965/6730/products/511_7f85abeb-8dc7-497b-83cc-a5373dcec6f9.jpg?v=1607379920,
GA,GA-513,Cobalt-3,,,"Lighter than Cobalt-4, Cobalt-3 is a nice middle of the road Cobalt Blue. We are introducing this color to provide artists with a nice in-between color, suitable for many applications. Darker than Brilliant Blue, lighter than Cobalt-4, Cobalt-3 is the best of all worlds. Working Tip: Work in neutral flame to avoid reduction (gray streaks).","""blue"", ""reducing""",,33,rod,https://glassalchemy.com/products/cobalt-3-513,,https://cdn.shopify.com/s/files/1/0965/6730/files/A-513_Cobalt_3.jpg?v=1756417962,
GA,GA-514,Cobalt-4,,,"Cobalt-4, 514 was designed to provide artists with the ideal cobalt blue for small blown work and old school surface work. Working Tip: Work in neutral flame to avoid reduction (gray streaks). Artist Description by Mike Shelbo: ""Cobalt-4 is a choice color for applications that will be blown out thin or when the color is all on the surface. This color is still light enough to see through when the thickness of color is 8mm or less. Over reduction with heavy propane flame will leave minor grey streaks but working with a neutral flame will prevent this from happening. This is a great color to encase other colors with and pull into smaller cane. Try encasing Paparazzi with this color and pull stringers out for a nice subtle tint. Use this technique over opaques and Crayon colors for a variety of new possibilities."" - Mike Shelbo","""blue"", ""reducing""",,33,rod,https://glassalchemy.com/products/cobalt-4-514,,https://cdn.shopify.com/s/files/1/0965/6730/products/514_9b2db189-191b-4e72-ac35-9462991d4200.jpg?v=1607380287,
GA,GA-515,Cobalt-5,,,"One of our most popular cobalt colors, Cobalt-5, 515 provides the artist with a highly saturated, easy to work blue. Working Tip: Work in neutral flame to avoid reduction (gray streaks). Artist Description by Mike Shelbo: ""Cobalt-5 is very dense in color concentration, yet not as stiff in workability as Cobalt-6. Be sure to use a neutral flame with this color as it can be susceptible to over reduction that will leave grey patches or streaks. Cobalt-5 is great for stringers and blown work that will leave you with a true deep cobalt. Sandwich between clear layers and blow out thin for a vibrant and beautiful cobalt blue transparent. Works nicely, and melts easily into itself with no mark or sign of where glass was added. My favorite Cobalt-5 quality is that it shines through the color when it is brightly back lit."" - Mike Shelbo","""blue"", ""reducing""",,33,rod,https://glassalchemy.com/products/cobalt-5-515,,https://cdn.shopify.com/s/files/1/0965/6730/products/515_4cbad061-40f8-479d-8112-6a7bb118fb06.jpg?v=1607804486,
GA,GA-516,Cobalt-6,,,"Cobalt-6, 516 was one of our early releases. The darkest of the Glass Alchemy cobalt colors we were faced with, ""how dark is too dark""? We had the millifiori maker and the stringer puller in mind when we developed this color. Now one of our most popular colors, it is used by many anytime they need a denser dark color. Working Tip: Work in neutral flame to avoid reduction (gray streaks). Artist Description by Mike Shelbo: ""A stiff, dense translucent cobalt blue, Cobalt-6 is so dense in color saturation that it seems black. When drawn down into extremely thin threads, it will still remain a deep cobalt blue transparent. Keep Cobalt-6 in the outer region of your flame length, in a mix of gas that will not reduce the color if used without encasement. Grey streaks or patches could develop from too much propane in your torch flame, so using a neutral flame is best. Cobalt-6 can be sandwiched between clear and blown out very thin while still having an intensely deep cobalt blue color. Light transmitting through Cobalt-6 when color layer is thin enough is very rich and pleasing."" - Mike Shelbo","""blue"", ""reducing""",,33,rod,https://glassalchemy.com/products/cobalt-6-516,,https://cdn.shopify.com/s/files/1/0965/6730/products/516_b6fe2600-2b8b-4361-89ab-33709dd01b2b.jpg?v=1607380857,
GA,GA-5625,Cotton Candy,,,"Cotton Candy is a CFL shifter on a pastel base. This color is creamy and easy to work. Violet under natural light, the color will shift to a soft blue under CFL. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""cfl""",,33,rod,https://glassalchemy.com/products/cotton-candy,,https://cdn.shopify.com/s/files/1/0965/6730/products/NG-5625CottonCandy_Fade.jpg?v=1610477249,
GA,GA-4695,Crippy,,,"This Next-Gen is a level up of one of our original transparent colors, Kryptonite. Using next level production techniques, Crippy has a high refractive index and optical clarity found in our Next-Gen line. Working Tip: For best results, work in a neutral flame. Artist Description by Mike Shelbo: ﻿""Crippy is a rich and vibrant transparent green that has little to zero air content and high clarity. This color is extremely workable in all situations including hollow, solid and long working projects. It can be used with or without encasement in clear. It is crucial in the rainbow palette of Next-Generation Transparents from Glass Alchemy and when blending with other cool colors. Crippy can be blown out thin for a strong green tint over clear, white or other colors. This color is great for layering and fades as well. Don't overwork in a heavy propane flame and on a project with long working time, lower your kiln holding temperature to 980-1015 F, until it's time to anneal at 1040 F. Crippy is beautiful when paired with Sno White, Lemon Drop or Purple Rain as well as many other colors both opaque and transparent."" - Mike Shelbo","""unknown""",,33,rod,https://glassalchemy.com/products/crippy-4695,,https://cdn.shopify.com/s/files/1/0965/6730/products/Crippy_c07ab0e5-0495-4582-af98-eb3a42f732b1.jpg?v=1607557509,
GA,GA-TTL-DLion,Dandelion,,,"Dandelion is a soft, sunny cadmium based yellow that comes alive when worked, striking to a warmer yellow than the rod. The seeded texture adds depth and character. Working Tip: Pre-heat in outer flame. Avoid rapid heating.","""striker""",,33,rod,https://glassalchemy.com/products/dandelion,,https://cdn.shopify.com/s/files/1/0965/6730/files/Dandelion.jpg?v=1760575124,
