manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
BB,BB-48-T-Limeade,Limeade,,,"Limeade is a gorgeous neon transparent green. Limeade is a bright, stable, and highly workable green. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/boro-batch-limeaid,,https://cdn.shopify.com/s/files/1/0911/6406/files/Limeade.png?v=1741871449,
BB,BB-27-T-Dahlia,Dahlia,,,"Dahlia is the delight that you need in your life because this vibrant pink is not only a gorgeous shade but it is also wonderful to work with. Dahlia’s amazing work-ability makes it a great choice for anyone who wants a straight forward transparent pink with endless uses. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/boro-batch-dahlia,,https://cdn.shopify.com/s/files/1/0911/6406/files/Dahlia.png?v=1741872023,
BB,BB-01-T-Mead,Mead,,,"The Mead is plentiful and ever flowing from the wells of Boro Batch’s crucibles. Beautiful blues, purples, and that rich red honey coloring comes out when you strike it just right. Let this color be apart of your good times all the time! RO Jones says, ""Mead is such a fitting name, this is party in a color stick. Its more silver saturated than its sister Wild Honey and puts forth even stronger, draker purples. Its great for coiling up for honey combs or pulling down for stringers. It’s a classic deep purple and is versatile enough for application.""When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/bb-mead,,https://cdn.shopify.com/s/files/1/0911/6406/files/Mead.png?v=1741872395,
BB,BB-41-T-Sunset,Sunset,,,"Sunset is a brilliant striking orange that produces reds and oranges all the while being a super creamy color to work with. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/boro-batch-sunset,,https://cdn.shopify.com/s/files/1/0911/6406/files/Sunset.png?v=1741871661,
BB,BB-31-T-PurpleDrank,Purple Drank,,,"Purple Drank is a crazy color that shifts thrice because it's so nice. When you've got it in natural light it's a deep grey blue. When you've got it under 5000k LEDs it will be an almost emerald green and under a warm CFL you'll get a royal purple that is almost as dark as an amethyst. Purple Drank is highly workable and can tolerate some abuse. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""purple""",,33,rod,https://store.borobatch.com/products/boro-batch-purple-drank,,https://cdn.shopify.com/s/files/1/0911/6406/files/PurpleDrank.png?v=1741871916,
BB,BB-33-T-DividedSky,Divided Sky,,,"Ahhh! Divided Sky, this color blows minds! Divided Sky is a semi transparent blue that will leave you chanting for more. Divided Sky is like the edge of a sunset where the sky is almost purple but you know it's still blue. Divided Sky an amazing color and it is also easy to work. When Divided Sky is gathered it will appear denser and less transparent. Divided Sky is great in any flame environment and is resistant to boiling giving you a better experience when you're working hard. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""blue""",,33,rod,https://store.borobatch.com/products/boro-batch-divided-sky,,https://cdn.shopify.com/s/files/1/0911/6406/files/DividedSky.png?v=1741871862,
BB,BB-10-T-Watermelon,Watermelon,,,"Watermelon is a luscious and vibrant pink when bathed in UV light. When in normal light it is a rich clear. This new Boro Batch color is meant to be paired with their new color Flip Flop to get the most out of all the lights around you. Add Watermelon to your color pallet to really get a reaction. RO Jones says, ""This color POPS! It works well in all flame environments and stays UV Pink whether its coiled or gathered. Dot stacks hold up under high heat, the saturation point is amazing and it’s a classic bright crispy pink.""When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/bb-watermelon,,https://cdn.shopify.com/s/files/1/0911/6406/files/Watermelon.png?v=1741872300,
BB,BB-36-T-PinkTonium,Pinktonium,,,"We've been working hard to add more colors to your palette and we've created a white that turns pink when you hit it with UV! This color looks and works similarly to our color Electric Coconut so when you want to surprise your customer with patterns that look inconspicuous then wows your customer when you reveal what you've done then this is the color for you. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/boro-batch-pinktonium,,https://cdn.shopify.com/s/files/1/0911/6406/files/Pinktonium.png?v=1741871782,
BB,BB-49-T-PinkLemonade,Pink Lemonade,,,"Pink Lemonade is another refreshing semi transparent color. This bright pink changes transparency depending if it is applied in thick or thin applications. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product. Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""pink""",,33,rod,https://store.borobatch.com/products/boro-batch-pink-lemonade,,https://cdn.shopify.com/s/files/1/0911/6406/files/PinkLemonade.png?v=1741871426,
BB,BB-12-T-HurricaneStrike,Hurricane Strike,,,"Be prepared for this striking blue because it is making landfall in a big way. Hurricane Strike is a medium cobalt blue that strikes brilliant blues, purples, and yellows. Add Hurricane Strike to your line up to keep the storm going! RO Jones says, ""If you need a versatile blue/green? Husrricane Strike is what you’ve been waiting for. It’s a classic silver based blue so you can get soft metallic blues, deep saturated greens and every color in between. It holds up great as stringers, honeycombs and dot displacement patterns are both great, and in a reducing flame you can even get some greys. Hurricanes are powerful, so is this color."" When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product. Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/boro-batch-hurricane-strike,,https://cdn.shopify.com/s/files/1/0911/6406/files/HurricaneStrike.png?v=1741872255,
BB,BB-40-T-Beeswax,Beeswax,,,"We're back from the lab bringing you a new striking yellow called Beeswax! Beeswax is a rich and bright transparent yellow when not struck but turns into a semitransparent yellow when struck. It is a very easy color to work with. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/boro-batch-beeswax,,https://cdn.shopify.com/s/files/1/0911/6406/files/Beeswax.png?v=1741871681,
BB,BB-02-T-WildHoney,Wild Honey,,,"Boro Batch is bringing around another brilliant color to the field. Wild Honey comes from the efforts of all the worker bees that inhabit said field. This is a less intense version of Mead but the striking effects are similar. RO Jones says, ""BoroBatch has a great striking purple in Wild Honey. It’s a deep, rich purple after a high heat flame and a kiln cycle, in a lower heat flame you pull out these amazing purple sherbert, creamy lavenders. It’s a complex color with lots of chances to add soft ambers, light purply blues and crisp royal purples to your work. It strikes really easy and is just good clean boro fun in the flame. Honeycomb this!!"" Checkout this video on to see Wild Honey's potential! When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""orange"", ""yellow""",,33,rod,https://store.borobatch.com/products/bb-wildhoney,,https://cdn.shopify.com/s/files/1/0911/6406/files/WildHoney.png?v=1741872376,
BB,BB-25-T-GreenPearl,Green Pearl,,,"Green Pearl is a dark green like the leaves of the largest, most well fed tree in the midst of summer. Green Pearl was made to be used on the outside of your work to provide a great balance to any brighter encased colors. Green Pearl is a great choice if you're trying to do wrap and rakes. Green Pearl is wonderfully workable but does not like to be encased. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""green"", ""white""",,33,rod,https://store.borobatch.com/products/copy-of-boro-batch-blue-moonshine,,https://cdn.shopify.com/s/files/1/0911/6406/files/GreenPearl.png?v=1741871962,
BB,BB-18-T-LEMONPARTY,Lemon Party,,,"Lemon Party is an incredible transparent yellow that is stirring up the industry! What will you do with all these lemons?! I can guarantee that you won't go home sour! When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product. Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""yellow""",,33,rod,https://store.borobatch.com/products/boro-batch-lemon-party,,https://cdn.shopify.com/s/files/1/0911/6406/files/LemonParty.png?v=1741872124,
BB,BB-43-T-ColdWater,Cold Water,,,"Kilns plus humidity make one parched and this refreshing new transparent resembles a deep ocean blue that is sure to perk you up in the heat of summer. Easy to work with, this transparent WYSIWYG color is a great addition to any transparent palette. Try this with coil pots, blow outs, solid gathers, and just about any other application you can think of. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/copy-of-boro-batch-cold-water,,https://cdn.shopify.com/s/files/1/0911/6406/files/ColdWater.png?v=1741871599,
BB,BB-51-T-SpaceCadet,Space Cadet Sparkle,,,"Space Cadet Sparkle is something that Boro Batch has been working on to get that perfect level of sparkle, stable, and workable. Space Cadet Sparkle is a rich deep dark blue that works as an off black when gathered and a gorgeous sparkly blue when pulled thin making it great to use for sculptural work. Jordy also noted that just like any other sparkly color that it looks incredible when pulled over white. When you want the best, where do you reach? To the top shelf! We feel this is our best glass. What more can we say? Top shelf is recommended for the professional artist looking for top quality product.Comparable to other’s odds, middle shelf glass is misshapen or out of round, but the glass is still in near perfect composition and free from large stones or inclusions. We recommend this glass for artists on a budget who still want good quality color but are willing to work with small variances in shape and size.Comparable to other’s seconds, bottom shelf glass includes glass that is still very usable, but may have excess air or small stones in it. We recommend this glass for beginning glass workers to use as practice, or for the production worker looking to drop their costs.Sold by the pound. Go ahead and select your quality level below.","""unknown""",,33,rod,https://store.borobatch.com/products/boro-batch-space-cadet-sparkle,,https://cdn.shopify.com/s/files/1/0911/6406/files/SpaceCadet.png?v=1741871382,
